Date,AOD_LO,AOD_DT
2015-01-01 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-02 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-03 00:00:00,0.034000001614913344,0.034000001614913344
2015-01-04 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-05 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-06 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-07 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-08 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-09 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-10 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-11 00:00:00,0.0390000018524006,0.0370000017574057
2015-01-12 00:00:00,0.1560000074096024,0.12300000584218651
2015-01-13 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-14 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-15 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-16 00:00:00,-9.999000474927016,0.06100000289734453
2015-01-17 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-18 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-19 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-20 00:00:00,0.007000000332482159,0.007000000332482159
2015-01-21 00:00:00,0.11600000550970435,0.11600000550970435
2015-01-22 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-23 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-24 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-25 00:00:00,0.06200000294484198,0.058000002754852176
2015-01-26 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-27 00:00:00,0.042000001994892955,0.03800000180490315
2015-01-28 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-29 00:00:00,0.029000001377426088,0.027000001282431185
2015-01-30 00:00:00,-9.999000474927016,-9.999000474927016
2015-01-31 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-01 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-02 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-03 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-04 00:00:00,0.00800000037997961,0.011000000522471964
2015-02-05 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-06 00:00:00,0.09400000446476042,0.09400000446476042
2015-02-07 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-08 00:00:00,-0.029000001377426088,-0.026000001234933734
2015-02-09 00:00:00,0.018000000854954123,0.019000000902451575
2015-02-10 00:00:00,0.010000000474974513,0.010000000474974513
2015-02-11 00:00:00,0.09700000460725278,0.06700000318232924
2015-02-12 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-13 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-14 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-15 00:00:00,0.1810000085970387,0.1810000085970387
2015-02-16 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-17 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-18 00:00:00,0.012000000569969416,0.028000001329928637
2015-02-19 00:00:00,0.04700000223238021,0.04700000223238021
2015-02-20 00:00:00,0.014000000664964318,0.01600000075995922
2015-02-21 00:00:00,0.02200000104494393,0.02200000104494393
2015-02-22 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-23 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-24 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-25 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-26 00:00:00,0.05900000280234963,0.058000002754852176
2015-02-27 00:00:00,-9.999000474927016,-9.999000474927016
2015-02-28 00:00:00,0.05300000251736492,0.043000002042390406
2015-03-01 00:00:00,0.06100000289734453,0.06100000289734453
2015-03-02 00:00:00,0.12200000579468906,0.12200000579468906
2015-03-03 00:00:00,0.08900000422727317,0.08700000413227826
2015-03-04 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-05 00:00:00,0.14900000707712024,0.14900000707712024
2015-03-06 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-07 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-08 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-09 00:00:00,0.09400000446476042,0.09400000446476042
2015-03-10 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-11 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-12 00:00:00,0.07500000356230885,0.0740000035148114
2015-03-13 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-14 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-15 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-16 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-17 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-18 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-19 00:00:00,0.05600000265985727,0.05600000265985727
2015-03-20 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-21 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-22 00:00:00,0.113000005367212,0.08500000403728336
2015-03-23 00:00:00,0.09500000451225787,0.09200000436976552
2015-03-24 00:00:00,0.08500000403728336,0.0800000037997961
2015-03-25 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-26 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-27 00:00:00,-9.999000474927016,-9.999000474927016
2015-03-28 00:00:00,0.08400000398978591,0.08100000384729356
2015-03-29 00:00:00,0.05500000261235982,0.050000002374872565
2015-03-30 00:00:00,0.03200000151991844,0.03200000151991844
2015-03-31 00:00:00,-9.999000474927016,-9.999000474927016
2015-04-01 00:00:00,0.11000000522471964,0.10000000474974513
2015-04-02 00:00:00,0.09800000465475023,0.09200000436976552
2015-04-03 00:00:00,0.12400000588968396,0.1150000054622069
2015-04-04 00:00:00,-9.999000474927016,-9.999000474927016
2015-04-05 00:00:00,0.17900000850204378,0.17900000850204378
2015-04-06 00:00:00,0.35600001690909266,0.35600001690909266
2015-04-07 00:00:00,-9.999000474927016,-9.999000474927016
2015-04-08 00:00:00,-9.999000474927016,0.1620000076945871
2015-04-09 00:00:00,-9.999000474927016,-9.999000474927016
2015-04-10 00:00:00,-9.999000474927016,-9.999000474927016
2015-04-11 00:00:00,-9.999000474927016,-9.999000474927016
2015-04-12 00:00:00,-9.999000474927016,-9.999000474927016
2015-04-13 00:00:00,0.4030000191414729,0.4030000191414729
2015-04-14 00:00:00,-9.999000474927016,-9.999000474927016
2015-04-15 00:00:00,0.6740000320132822,0.6740000320132822
2015-04-16 00:00:00,-9.999000474927016,-9.999000474927016
2015-04-17 00:00:00,0.1810000085970387,0.1810000085970387
2015-04-18 00:00:00,0.041000001947395504,0.04500000213738531
2015-04-19 00:00:00,-9.999000474927016,-9.999000474927016
2015-04-20 00:00:00,-9.999000474927016,-9.999000474927016
2015-04-21 00:00:00,-9.999000474927016,-9.999000474927016
2015-04-22 00:00:00,0.18000000854954123,0.18000000854954123
2015-04-23 00:00:00,-9.999000474927016,-9.999000474927016
2015-04-24 00:00:00,0.33800001605413854,0.33800001605413854
2015-04-25 00:00:00,-9.999000474927016,-9.999000474927016
2015-04-26 00:00:00,0.10400000493973494,0.10400000493973494
2015-04-27 00:00:00,0.12300000584218651,0.12300000584218651
2015-04-28 00:00:00,-9.999000474927016,-9.999000474927016
2015-04-29 00:00:00,0.10100000479724258,0.10100000479724258
2015-04-30 00:00:00,0.16500000783707947,0.11800000560469925
2015-05-01 00:00:00,0.09800000465475023,0.09300000441726297
2015-05-02 00:00:00,0.20700000983197242,0.17400000826455653
2015-05-03 00:00:00,0.31100001477170736,0.31100001477170736
2015-05-04 00:00:00,-9.999000474927016,-9.999000474927016
2015-05-05 00:00:00,-9.999000474927016,-9.999000474927016
2015-05-06 00:00:00,0.12800000607967377,0.12800000607967377
2015-05-07 00:00:00,-9.999000474927016,-9.999000474927016
2015-05-08 00:00:00,-9.999000474927016,-9.999000474927016
2015-05-09 00:00:00,0.3350000159116462,0.3350000159116462
2015-05-10 00:00:00,-9.999000474927016,-9.999000474927016
2015-05-11 00:00:00,-9.999000474927016,-9.999000474927016
2015-05-12 00:00:00,-9.999000474927016,-9.999000474927016
2015-05-13 00:00:00,0.2890000137267634,0.25200001196935773
2015-05-14 00:00:00,-9.999000474927016,-9.999000474927016
2015-05-15 00:00:00,0.13600000645965338,0.13600000645965338
2015-05-16 00:00:00,0.113000005367212,0.09100000432226807
2015-05-17 00:00:00,0.21700001030694693,0.21700001030694693
2015-05-18 00:00:00,0.3780000179540366,0.3780000179540366
2015-05-19 00:00:00,-9.999000474927016,-9.999000474927016
2015-05-20 00:00:00,0.3680000174790621,0.1560000074096024
2015-05-21 00:00:00,-9.999000474927016,-9.999000474927016
2015-05-22 00:00:00,0.29900001420173794,0.29900001420173794
2015-05-23 00:00:00,-9.999000474927016,-9.999000474927016
2015-05-24 00:00:00,0.26600001263432205,0.26600001263432205
2015-05-25 00:00:00,0.18000000854954123,0.14500000688713044
2015-05-26 00:00:00,0.3220000152941793,0.3220000152941793
2015-05-27 00:00:00,0.4190000199014321,0.4190000199014321
2015-05-28 00:00:00,0.3290000156266615,0.3290000156266615
2015-05-29 00:00:00,0.20800000987946987,0.1520000072196126
2015-05-30 00:00:00,-9.999000474927016,-9.999000474927016
2015-05-31 00:00:00,0.12400000588968396,0.12400000588968396
2015-06-01 00:00:00,0.1520000072196126,0.1520000072196126
2015-06-02 00:00:00,0.1190000056521967,0.12000000569969416
2015-06-03 00:00:00,0.17400000826455653,0.14900000707712024
2015-06-04 00:00:00,0.2530000120168552,0.2530000120168552
2015-06-05 00:00:00,-9.999000474927016,0.06700000318232924
2015-06-06 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-07 00:00:00,0.24300001154188067,0.24300001154188067
2015-06-08 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-09 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-10 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-11 00:00:00,0.17900000850204378,0.17700000840704888
2015-06-12 00:00:00,0.17500000831205398,0.16600000788457692
2015-06-13 00:00:00,0.17700000840704888,0.1620000076945871
2015-06-14 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-15 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-16 00:00:00,0.3620000171940774,0.3620000171940774
2015-06-17 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-18 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-19 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-20 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-21 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-22 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-23 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-24 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-25 00:00:00,0.09200000436976552,0.09200000436976552
2015-06-26 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-27 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-28 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-29 00:00:00,-9.999000474927016,-9.999000474927016
2015-06-30 00:00:00,0.09400000446476042,0.09400000446476042
2015-07-01 00:00:00,-9.999000474927016,-9.999000474927016
2015-07-02 00:00:00,0.3490000165766105,0.3490000165766105
2015-07-03 00:00:00,0.3780000179540366,0.3780000179540366
2015-07-04 00:00:00,0.26800001272931695,0.2590000123018399
2015-07-05 00:00:00,0.35400001681409776,0.24800001177936792
2015-07-06 00:00:00,0.37500001781154424,0.37500001781154424
2015-07-07 00:00:00,0.39100001857150346,0.257000012206845
2015-07-08 00:00:00,-9.999000474927016,-9.999000474927016
2015-07-09 00:00:00,0.18200000864453614,0.17300000821705908
2015-07-10 00:00:00,0.13400000636465847,0.13400000636465847
2015-07-11 00:00:00,0.1460000069346279,0.14300000679213554
2015-07-12 00:00:00,0.17400000826455653,0.15900000755209476
2015-07-13 00:00:00,0.17500000831205398,0.17500000831205398
2015-07-14 00:00:00,0.17000000807456672,0.1600000075995922
2015-07-15 00:00:00,0.1480000070296228,0.14000000664964318
2015-07-16 00:00:00,0.1910000090720132,0.1540000073146075
2015-07-17 00:00:00,-9.999000474927016,-9.999000474927016
2015-07-18 00:00:00,0.14200000674463809,0.14100000669714063
2015-07-19 00:00:00,0.17900000850204378,0.17900000850204378
2015-07-20 00:00:00,0.20000000949949026,0.20000000949949026
2015-07-21 00:00:00,0.1480000070296228,0.06200000294484198
2015-07-22 00:00:00,0.288000013679266,0.288000013679266
2015-07-23 00:00:00,0.24600001168437302,0.24600001168437302
2015-07-24 00:00:00,0.3470000164816156,0.3470000164816156
2015-07-25 00:00:00,0.2650000125868246,0.2650000125868246
2015-07-26 00:00:00,0.2400000113993883,0.2400000113993883
2015-07-27 00:00:00,0.1910000090720132,0.1910000090720132
2015-07-28 00:00:00,0.21600001025944948,0.21600001025944948
2015-07-29 00:00:00,0.23700001125689596,0.23300001106690615
2015-07-30 00:00:00,0.22500001068692654,0.17900000850204378
2015-07-31 00:00:00,-9.999000474927016,-9.999000474927016
2015-08-01 00:00:00,-9.999000474927016,-9.999000474927016
2015-08-02 00:00:00,-9.999000474927016,-9.999000474927016
2015-08-03 00:00:00,0.2550000121118501,0.2550000121118501
2015-08-04 00:00:00,0.34000001614913344,0.34000001614913344
2015-08-05 00:00:00,0.3020000143442303,0.3020000143442303
2015-08-06 00:00:00,0.27600001310929656,0.27600001310929656
2015-08-07 00:00:00,0.113000005367212,0.113000005367212
2015-08-08 00:00:00,0.16600000788457692,0.16600000788457692
2015-08-09 00:00:00,0.20600000978447497,0.20600000978447497
2015-08-10 00:00:00,0.26000001234933734,0.26000001234933734
2015-08-11 00:00:00,0.15300000726711005,0.15300000726711005
2015-08-12 00:00:00,0.17500000831205398,0.17500000831205398
2015-08-13 00:00:00,0.12600000598467886,0.1150000054622069
2015-08-14 00:00:00,0.2400000113993883,0.2400000113993883
2015-08-15 00:00:00,-9.999000474927016,-9.999000474927016
2015-08-16 00:00:00,-9.999000474927016,-9.999000474927016
2015-08-17 00:00:00,-9.999000474927016,-9.999000474927016
2015-08-18 00:00:00,-9.999000474927016,-9.999000474927016
2015-08-19 00:00:00,0.37100001762155443,0.37100001762155443
2015-08-20 00:00:00,-9.999000474927016,-9.999000474927016
