Date,year,month,day,ozone,AOD,RD
150810,2015,8,10,284.0,0.351,10.05
150811,2015,8,11,281.0,0.32,10.44
150813,2015,8,13,279.0,0.289,10.06
150818,2015,8,18,283.0,0.351,9.74
150826,2015,8,26,280.0,0.258,10.93
150827,2015,8,27,272.0,0.289,9.86
150829,2015,8,29,275.0,0.196,10.58
150830,2015,8,30,272.0,0.258,10.49
150901,2015,9,1,279.0,0.32,9.9
150903,2015,9,3,270.0,0.289,10.19
150905,2015,9,5,270.0,0.382,9.31
150908,2015,9,8,269.0,0.32,10.66
150928,2015,9,28,268.0,0.258,10.72
151001,2015,10,1,259.0,0.258,11.35
151002,2015,10,2,275.0,0.224,9.1
151011,2015,10,11,271.0,0.196,9.56
151012,2015,10,12,267.0,0.196,9.53
151014,2015,10,14,266.0,0.134,9.48
151015,2015,10,15,270.0,0.072,10.96
151025,2015,10,25,259.0,0.026,9.37
151026,2015,10,26,254.0,0.026,9.34
151027,2015,10,27,262.0,0.134,9.59
151028,2015,10,28,253.0,0.103,9.8
151101,2015,11,1,257.0,0.01,8.85
151203,2015,12,3,246.0,0.103,10.53
151214,2015,12,14,251.0,0.165,9.22
151215,2015,12,15,245.0,0.103,10.4
151225,2015,12,25,245.0,0.289,9.47
160111,2016,1,11,241.0,0.289,9.21
160203,2016,2,3,232.0,0.196,9.71
160210,2016,2,10,244.0,0.134,9.12
160211,2016,2,11,245.0,0.134,9.82
160212,2016,2,12,236.0,0.072,9.18
160213,2016,2,13,245.0,0.134,10.16
160214,2016,2,14,240.0,0.165,9.79
160215,2016,2,15,236.0,0.072,9.73
160216,2016,2,16,248.0,0.165,10.28
160217,2016,2,17,240.0,0.258,10.86
160218,2016,2,18,256.0,0.227,9.8
160219,2016,2,19,248.0,0.258,10.12
160224,2016,2,24,242.0,0.196,9.61
160225,2016,2,25,243.0,0.134,10.4
160301,2016,3,1,252.0,0.258,10.37
160302,2016,3,2,248.0,0.289,10.32
160312,2016,3,12,238.0,0.103,9.62
160321,2016,3,21,241.0,0.196,9.13
160322,2016,3,22,240.0,0.196,9.23
160323,2016,3,23,254.0,0.165,9.84
160324,2016,3,24,239.0,0.196,9.16
160325,2016,3,25,254.0,0.32,9.85
160401,2016,4,1,258.0,0.258,10.08
160404,2016,4,4,238.0,0.196,9.17
160405,2016,4,5,235.0,0.258,10.34
160417,2016,4,17,258.0,0.32,9.04
160418,2016,4,18,238.0,0.413,10.37
160425,2016,4,25,243.0,0.227,9.73
160426,2016,4,26,258.0,0.258,10.6
160427,2016,4,27,244.0,0.258,9.48
160428,2016,4,28,242.0,0.382,9.72
160430,2016,4,30,236.0,0.196,9.75
160504,2016,5,4,249.0,0.32,10.11
160506,2016,5,6,248.0,0.258,10.46
160510,2016,5,10,261.0,0.32,9.65
160517,2016,5,17,249.0,0.382,10.14
160607,2016,6,7,265.0,0.227,10.08
160609,2016,6,9,265.0,0.227,10.14
160614,2016,6,14,262.0,0.382,9.35
160618,2016,6,18,267.0,0.258,9.68
160622,2016,6,22,266.0,0.258,10.61
160702,2016,7,2,263.0,0.351,10.21
160723,2016,7,23,272.0,0.289,10.13
160724,2016,7,24,275.0,0.258,10.75
160729,2016,7,29,269.0,0.289,9.78
160731,2016,7,31,269.0,0.258,10.53
160802,2016,8,2,272.0,0.289,10.11
160803,2016,8,3,275.0,0.351,10.2
160804,2016,8,4,268.0,0.32,10.96
160809,2016,8,9,282.0,0.413,9.79
160812,2016,8,12,276.0,0.32,10.84
160825,2016,8,25,277.0,0.475,10.0
160903,2016,9,3,270.0,0.32,9.3
160908,2016,9,8,269.0,0.444,9.4
160909,2016,9,9,264.0,0.444,9.91
160912,2016,9,12,266.0,0.475,9.79
160917,2016,9,17,269.0,0.382,10.36
160920,2016,9,20,268.0,0.351,10.39
160921,2016,9,21,255.0,0.382,9.58
160923,2016,9,23,258.0,0.475,10.25
161005,2016,10,5,262.0,0.382,9.9
161011,2016,10,11,264.0,0.351,10.43
161012,2016,10,12,266.0,0.382,9.12
161013,2016,10,13,263.0,0.382,9.57
161016,2016,10,16,262.0,0.382,9.47
161018,2016,10,18,255.0,0.351,9.41
161028,2016,10,28,263.0,0.598,10.07
161029,2016,10,29,261.0,0.691,9.57
161030,2016,10,30,254.0,0.598,9.41
161031,2016,10,31,250.0,0.66,10.13
161101,2016,11,1,250.0,0.32,10.68
161115,2016,11,15,249.0,0.165,9.82
161116,2016,11,16,252.0,0.196,9.04
161117,2016,11,17,248.0,0.32,10.27
161118,2016,11,18,249.0,0.196,10.8
161120,2016,11,20,249.0,0.165,9.73
161121,2016,11,21,245.0,0.196,10.46
161128,2016,11,28,248.0,0.134,9.21
161130,2016,11,30,253.0,0.103,10.66
161201,2016,12,1,241.0,0.227,9.63
161206,2016,12,6,245.0,0.072,10.67
161207,2016,12,7,241.0,0.134,10.52
161211,2016,12,11,238.0,0.289,9.49
161212,2016,12,12,239.0,0.196,10.47
161213,2016,12,13,245.0,0.227,10.11
161216,2016,12,16,243.0,0.382,9.72
161217,2016,12,17,243.0,0.258,9.42
161220,2016,12,20,245.0,0.32,9.96
161221,2016,12,21,243.0,0.351,9.36
170103,2017,1,3,245.0,0.289,10.51
170105,2017,1,5,243.0,0.382,9.48
170109,2017,1,9,250.0,0.32,9.38
170111,2017,1,11,256.0,0.289,10.05
170112,2017,1,12,243.0,0.32,10.39
170113,2017,1,13,244.0,0.536,9.24
170119,2017,1,19,243.0,0.382,10.02
170121,2017,1,21,243.0,0.289,9.93
170122,2017,1,22,245.0,0.196,10.38
170123,2017,1,23,243.0,0.258,10.53
170124,2017,1,24,242.0,0.258,10.98
170130,2017,1,30,243.0,0.258,9.45
170201,2017,2,1,238.0,0.32,10.17
170202,2017,2,2,241.0,0.32,10.61
170207,2017,2,7,248.0,0.258,10.43
170209,2017,2,9,248.0,0.382,9.34
170210,2017,2,10,249.0,0.444,9.94
170211,2017,2,11,246.0,0.444,9.03
170212,2017,2,12,253.0,0.413,10.32
170217,2017,2,17,246.0,0.382,10.0
170218,2017,2,18,250.0,0.258,10.99
170220,2017,2,20,245.0,0.258,9.05
170221,2017,2,21,244.0,0.134,10.03
170222,2017,2,22,245.0,0.165,9.83
170223,2017,2,23,249.0,0.196,10.19
170224,2017,2,24,245.0,0.196,9.87
170227,2017,2,27,250.0,0.196,10.13
170318,2017,3,18,264.0,0.32,9.43
170320,2017,3,20,252.0,0.32,10.42
170321,2017,3,21,253.0,0.32,10.66
170322,2017,3,22,249.0,0.32,10.22
170324,2017,3,24,259.0,0.382,9.22
170327,2017,3,27,266.0,0.382,10.08
170329,2017,3,29,255.0,0.32,9.73
170330,2017,3,30,252.0,0.289,10.08
170331,2017,3,31,256.0,0.258,9.53
170401,2017,4,1,258.0,0.258,10.79
170402,2017,4,2,259.0,0.32,9.37
170403,2017,4,3,260.0,0.258,9.59
170405,2017,4,5,257.0,0.258,10.05
170419,2017,4,19,259.0,0.258,10.55
170420,2017,4,20,258.0,0.32,10.29
170421,2017,4,21,266.0,0.351,9.78
170425,2017,4,25,262.0,0.258,10.83
170426,2017,4,26,264.0,0.227,10.07
170427,2017,4,27,258.0,0.444,9.6
170428,2017,4,28,258.0,0.382,9.33
170430,2017,4,30,261.0,0.258,10.93
170501,2017,5,1,256.0,0.32,9.06
170503,2017,5,3,249.0,0.413,9.94
170505,2017,5,5,265.0,0.289,9.78
170506,2017,5,6,261.0,0.289,10.15
170514,2017,5,14,265.0,0.382,9.78
170618,2017,6,18,260.0,0.258,10.42
170723,2017,7,23,265.0,0.382,10.24
170724,2017,7,24,261.0,0.382,9.85
170728,2017,7,28,268.0,0.382,10.26
170729,2017,7,29,269.0,0.413,9.64
170730,2017,7,30,273.0,0.382,9.25
170812,2017,8,12,265.0,0.32,9.46
170813,2017,8,13,270.0,0.32,9.73
170814,2017,8,14,271.0,0.413,9.86
170815,2017,8,15,273.0,0.382,10.92
170816,2017,8,16,265.0,0.413,10.03
170818,2017,8,18,268.0,0.32,10.92
170819,2017,8,19,272.0,0.32,10.93
170823,2017,8,23,268.0,0.258,10.58
170830,2017,8,30,261.0,0.258,9.95
170908,2017,9,8,259.0,0.196,10.52
170912,2017,9,12,275.0,0.227,10.39
170913,2017,9,13,272.0,0.289,9.9
170914,2017,9,14,267.0,0.32,9.41
170915,2017,9,15,265.0,0.258,10.9
171006,2017,10,6,259.0,0.196,9.01
171007,2017,10,7,262.0,0.196,10.28
171008,2017,10,8,260.0,0.227,10.2
171009,2017,10,9,269.0,0.258,10.55
171017,2017,10,17,261.0,0.026,9.46
171018,2017,10,18,261.0,0.072,10.53
171023,2017,10,23,260.0,0.196,9.67
171025,2017,10,25,260.0,0.072,10.33
171026,2017,10,26,249.0,0.072,10.54
171028,2017,10,28,264.0,0.072,10.96
171029,2017,10,29,259.0,0.134,9.7
171030,2017,10,30,255.0,0.134,9.75
171101,2017,11,1,249.0,0.289,9.51
171103,2017,11,3,254.0,0.289,9.47
171105,2017,11,5,249.0,0.227,10.07
171106,2017,11,6,251.0,0.196,9.96
171107,2017,11,7,249.0,0.134,10.65
171115,2017,11,15,253.0,0.227,10.15
171118,2017,11,18,248.0,0.134,10.78
171119,2017,11,19,243.0,0.134,10.84
171120,2017,11,20,246.0,0.134,10.72
171121,2017,11,21,249.0,0.134,9.6
171122,2017,11,22,249.0,0.103,9.82
171123,2017,11,23,249.0,0.103,9.85
171124,2017,11,24,250.0,0.103,9.4
171125,2017,11,25,244.0,0.103,10.59
171126,2017,11,26,247.0,0.134,10.31
171130,2017,11,30,249.0,0.227,9.96
171210,2017,12,10,248.0,0.103,9.52
171212,2017,12,12,245.0,0.32,9.68
171224,2017,12,24,251.0,0.165,9.63
180108,2018,1,8,243.0,0.134,9.99
180110,2018,1,10,243.0,0.196,9.22
180111,2018,1,11,252.0,0.165,10.42
180112,2018,1,12,249.0,0.103,10.52
180113,2018,1,13,252.0,0.134,9.66
180115,2018,1,15,243.0,0.289,9.33
180119,2018,1,19,251.0,0.289,9.7
180120,2018,1,20,240.0,0.258,9.3
180211,2018,2,11,245.0,0.258,9.1
180302,2018,3,2,255.0,0.351,10.02
180304,2018,3,4,251.0,0.444,10.09
180307,2018,3,7,255.0,0.289,9.49
180310,2018,3,10,253.0,0.32,9.63
180311,2018,3,11,256.0,0.351,9.59
180317,2018,3,17,257.0,0.32,9.21
180319,2018,3,19,259.0,0.32,9.28
180325,2018,3,25,256.0,0.536,9.46
180329,2018,3,29,254.0,0.289,10.12
180330,2018,3,30,252.0,0.382,9.84
180331,2018,3,31,254.0,0.382,10.09
180401,2018,4,1,261.0,0.382,9.27
180406,2018,4,6,267.0,0.444,9.27
180408,2018,4,8,265.0,0.413,10.04
180413,2018,4,13,264.0,0.351,9.78
180414,2018,4,14,258.0,0.382,9.64
180415,2018,4,15,270.0,0.258,10.35
180416,2018,4,16,258.0,0.382,10.26
180417,2018,4,17,262.0,0.505,9.19
180418,2018,4,18,265.0,0.505,10.54
180501,2018,5,1,266.0,0.505,9.58
180508,2018,5,8,258.0,0.413,10.3
180516,2018,5,16,261.0,0.536,9.79
180517,2018,5,17,265.0,0.505,9.13
180518,2018,5,18,261.0,0.536,10.34
180525,2018,5,25,261.0,0.505,9.25
180526,2018,5,26,277.0,0.444,9.27
180527,2018,5,27,278.0,0.444,10.05
180528,2018,5,28,268.0,0.475,9.93
180529,2018,5,29,268.0,0.505,10.46
180530,2018,5,30,270.0,0.567,9.82
180531,2018,5,31,266.0,0.629,10.67
180602,2018,6,2,268.0,0.475,10.21
180604,2018,6,4,270.0,0.567,10.78
180605,2018,6,5,266.0,0.444,10.19
180606,2018,6,6,260.0,0.475,9.8
180607,2018,6,7,259.0,0.567,10.34
180623,2018,6,23,264.0,0.505,10.52
180628,2018,6,28,270.0,0.444,10.62
180629,2018,6,29,268.0,0.382,10.99
180701,2018,7,1,280.0,0.444,10.09
180711,2018,7,11,271.0,0.382,9.09
180712,2018,7,12,269.0,0.382,9.71
180715,2018,7,15,271.0,0.382,10.5
180716,2018,7,16,266.0,0.475,10.25
180717,2018,7,17,267.0,0.351,10.09
180718,2018,7,18,265.0,0.382,10.1
180719,2018,7,19,269.0,0.413,9.74
180720,2018,7,20,275.0,0.382,10.23
180721,2018,7,21,269.0,0.382,9.48
180722,2018,7,22,262.0,0.382,9.48
180723,2018,7,23,272.0,0.258,9.85
180728,2018,7,28,269.0,0.444,10.96
180801,2018,8,1,271.0,0.382,9.89
180803,2018,8,3,273.0,0.351,9.77
180810,2018,8,10,273.0,0.351,10.08
180814,2018,8,14,280.0,0.382,9.09
180815,2018,8,15,284.0,0.351,10.13
180816,2018,8,16,282.0,0.382,9.51
180817,2018,8,17,268.0,0.382,10.66
180818,2018,8,18,273.0,0.351,10.03
180819,2018,8,19,276.0,0.32,10.68
180820,2018,8,20,272.0,0.382,9.15
180821,2018,8,21,276.0,0.32,10.57
180822,2018,8,22,272.0,0.32,10.99
180823,2018,8,23,268.0,0.32,9.7
180824,2018,8,24,276.0,0.32,10.75
180825,2018,8,25,273.0,0.32,10.65
180826,2018,8,26,277.0,0.32,10.79
180827,2018,8,27,272.0,0.351,10.43
180828,2018,8,28,281.0,0.382,9.39
180831,2018,8,31,271.0,0.382,9.2
180901,2018,9,1,277.0,0.382,9.62
180925,2018,9,25,266.0,0.289,10.04
181009,2018,10,9,259.0,0.32,9.1
181027,2018,10,27,248.0,0.258,10.98
181028,2018,10,28,250.0,0.258,10.55
181030,2018,10,30,259.0,0.289,9.73
181103,2018,11,3,249.0,0.289,9.94
181106,2018,11,6,252.0,0.258,9.79
181107,2018,11,7,253.0,0.351,10.33
181114,2018,11,14,253.0,0.165,9.74
181116,2018,11,16,252.0,0.196,9.66
181124,2018,11,24,249.0,0.382,10.81
181126,2018,11,26,249.0,0.258,10.15
181130,2018,11,30,247.0,0.289,9.93
181201,2018,12,1,245.0,0.227,10.52
181202,2018,12,2,255.0,0.196,10.93
181210,2018,12,10,245.0,0.289,10.23
181213,2018,12,13,244.0,0.165,9.57
181214,2018,12,14,242.0,0.134,9.25
181215,2018,12,15,244.0,0.165,9.78
181216,2018,12,16,242.0,0.289,10.74
181219,2018,12,19,245.0,0.196,10.92
181220,2018,12,20,258.0,0.196,10.0
181221,2018,12,21,259.0,0.196,9.62
181222,2018,12,22,250.0,0.134,9.8
181223,2018,12,23,246.0,0.165,10.17
181227,2018,12,27,236.0,0.289,10.3
181228,2018,12,28,245.0,0.289,9.9
190103,2019,1,3,234.0,0.258,9.96
190104,2019,1,4,243.0,0.258,10.52
190105,2019,1,5,232.0,0.258,10.28
190112,2019,1,12,240.0,0.258,9.86
190119,2019,1,19,246.0,0.382,9.49
190120,2019,1,20,243.0,0.227,10.34
190121,2019,1,21,248.0,0.258,10.49
190124,2019,1,24,240.0,0.258,9.47
190127,2019,1,27,243.0,0.258,10.32
190128,2019,1,28,246.0,0.258,10.76
190207,2019,2,7,242.0,0.444,10.34
190213,2019,2,13,239.0,0.382,9.44
190215,2019,2,15,245.0,0.413,10.33
190216,2019,2,16,238.0,0.413,10.59
190217,2019,2,17,241.0,0.505,9.51
190224,2019,2,24,242.0,0.413,9.93
190226,2019,2,26,250.0,0.444,10.28
190227,2019,2,27,247.0,0.475,10.55
190313,2019,3,13,251.0,0.444,9.95
190314,2019,3,14,251.0,0.351,10.16
190323,2019,3,23,254.0,0.505,9.12
190330,2019,3,30,267.0,0.475,10.02
190404,2019,4,4,257.0,0.505,10.71
190406,2019,4,6,258.0,0.382,10.87
190407,2019,4,7,263.0,0.444,9.26
190409,2019,4,9,267.0,0.382,9.1
190410,2019,4,10,258.0,0.382,9.32
190411,2019,4,11,263.0,0.475,10.13
190413,2019,4,13,251.0,0.32,10.16
190414,2019,4,14,257.0,0.382,10.17
190418,2019,4,18,256.0,0.351,9.81
190419,2019,4,19,258.0,0.505,9.84
190420,2019,4,20,259.0,0.382,9.94
190421,2019,4,21,251.0,0.505,10.77
190425,2019,4,25,260.0,0.382,9.12
190427,2019,4,27,253.0,0.505,9.74
190501,2019,5,1,255.0,0.567,10.98
190518,2019,5,18,262.0,0.505,9.12
190601,2019,6,1,253.0,0.629,10.37
190606,2019,6,6,265.0,0.475,9.93
190608,2019,6,8,262.0,0.382,10.3
190609,2019,6,9,268.0,0.444,9.02
190614,2019,6,14,267.0,0.413,10.19
190615,2019,6,15,264.0,0.444,10.34
190701,2019,7,1,268.0,0.413,9.7
190706,2019,7,6,269.0,0.382,10.34
190708,2019,7,8,269.0,0.475,9.85
190709,2019,7,9,271.0,0.382,9.71
190719,2019,7,19,272.0,0.444,9.07
190720,2019,7,20,263.0,0.413,9.99
190721,2019,7,21,268.0,0.505,9.73
190725,2019,7,25,266.0,0.258,10.47
190729,2019,7,29,269.0,0.475,9.76
190731,2019,7,31,269.0,0.413,10.26
190801,2019,8,1,271.0,0.382,10.42
190802,2019,8,2,262.0,0.382,10.16
190807,2019,8,7,272.0,0.444,10.74
190808,2019,8,8,270.0,0.444,9.54
190809,2019,8,9,272.0,0.413,10.09
190810,2019,8,10,268.0,0.382,10.74
190811,2019,8,11,264.0,0.382,10.75
190812,2019,8,12,268.0,0.382,10.6
190813,2019,8,13,261.0,0.382,10.23
190814,2019,8,14,272.0,0.444,10.67
190815,2019,8,15,274.0,0.413,9.88
190816,2019,8,16,272.0,0.444,9.23
190817,2019,8,17,273.0,0.444,9.5
190818,2019,8,18,284.0,0.444,10.87
190819,2019,8,19,275.0,0.382,10.19
190820,2019,8,20,281.0,0.505,9.12
190826,2019,8,26,276.0,0.382,9.63
190827,2019,8,27,275.0,0.444,9.78
190829,2019,8,29,265.0,0.382,10.08
191005,2019,10,5,265.0,0.165,9.77
191013,2019,10,13,261.0,0.32,10.16
191018,2019,10,18,267.0,0.289,9.53
191019,2019,10,19,259.0,0.289,10.48
191114,2019,11,14,255.0,0.227,9.39
191116,2019,11,16,243.0,0.227,10.17
191119,2019,11,19,256.0,0.289,10.34
191122,2019,11,22,256.0,0.32,9.04
191124,2019,11,24,242.0,0.258,10.95
191125,2019,11,25,254.0,0.196,10.08
191130,2019,11,30,243.0,0.258,10.68
191202,2019,12,2,245.0,0.227,10.02
191203,2019,12,3,246.0,0.258,10.77
191204,2019,12,4,245.0,0.258,9.88
191205,2019,12,5,243.0,0.258,10.11
191208,2019,12,8,246.0,0.32,10.39
191209,2019,12,9,248.0,0.289,10.4
191213,2019,12,13,245.0,0.196,9.19
191214,2019,12,14,247.0,0.227,9.37
191215,2019,12,15,245.0,0.227,9.58
191222,2019,12,22,245.0,0.165,9.98
191223,2019,12,23,245.0,0.165,10.34
191224,2019,12,24,237.0,0.289,10.54
191230,2019,12,30,246.0,0.258,9.69
200104,2020,1,4,251.0,0.165,10.13
200105,2020,1,5,243.0,0.165,9.75
200106,2020,1,6,253.0,0.165,9.74
200107,2020,1,7,243.0,0.165,10.06
200111,2020,1,11,247.0,0.134,9.07
200114,2020,1,14,243.0,0.444,10.13
200123,2020,1,23,243.0,0.258,10.21
200127,2020,1,27,245.0,0.289,9.83
200129,2020,1,29,247.0,0.227,9.71
200206,2020,2,6,245.0,0.289,9.58
200207,2020,2,7,252.0,0.196,10.77
200208,2020,2,8,245.0,0.32,9.46
200224,2020,2,24,245.0,0.413,9.79
200227,2020,2,27,255.0,0.289,10.35
200302,2020,3,2,254.0,0.413,9.7
200318,2020,3,18,254.0,0.598,9.7
200323,2020,3,23,262.0,0.505,10.68
200325,2020,3,25,254.0,0.505,9.31
200412,2020,4,12,258.0,0.258,10.28
200413,2020,4,13,266.0,0.382,9.78
