Date,year,month,day,ozone,AOD,RD
190313,2019,3,13,251.0,0.444,9.95
190314,2019,3,14,251.0,0.351,10.16
190323,2019,3,23,254.0,0.505,9.12
190330,2019,3,30,267.0,0.475,10.02
190404,2019,4,4,257.0,0.505,10.71
190406,2019,4,6,258.0,0.382,10.87
190407,2019,4,7,263.0,0.444,9.26
190409,2019,4,9,267.0,0.382,9.1
190410,2019,4,10,258.0,0.382,9.32
190411,2019,4,11,263.0,0.475,10.13
190413,2019,4,13,251.0,0.32,10.16
190414,2019,4,14,257.0,0.382,10.17
190418,2019,4,18,256.0,0.351,9.81
190419,2019,4,19,258.0,0.505,9.84
190420,2019,4,20,259.0,0.382,9.94
190421,2019,4,21,251.0,0.505,10.77
190425,2019,4,25,260.0,0.382,9.12
190427,2019,4,27,253.0,0.505,9.74
190501,2019,5,1,255.0,0.567,10.98
190518,2019,5,18,262.0,0.505,9.12
190601,2019,6,1,253.0,0.629,10.37
190606,2019,6,6,265.0,0.475,9.93
190608,2019,6,8,262.0,0.382,10.3
190609,2019,6,9,268.0,0.444,9.02
190614,2019,6,14,267.0,0.413,10.19
190615,2019,6,15,264.0,0.444,10.34
190701,2019,7,1,268.0,0.413,9.7
190706,2019,7,6,269.0,0.382,10.34
190708,2019,7,8,269.0,0.475,9.85
190709,2019,7,9,271.0,0.382,9.71
190719,2019,7,19,272.0,0.444,9.07
190720,2019,7,20,263.0,0.413,9.99
190721,2019,7,21,268.0,0.505,9.73
190725,2019,7,25,266.0,0.258,10.47
190729,2019,7,29,269.0,0.475,9.76
190731,2019,7,31,269.0,0.413,10.26
190801,2019,8,1,271.0,0.382,10.42
190802,2019,8,2,262.0,0.382,10.16
190807,2019,8,7,272.0,0.444,10.74
190808,2019,8,8,270.0,0.444,9.54
190809,2019,8,9,272.0,0.413,10.09
190810,2019,8,10,268.0,0.382,10.74
190811,2019,8,11,264.0,0.382,10.75
190812,2019,8,12,268.0,0.382,10.6
190813,2019,8,13,261.0,0.382,10.23
190814,2019,8,14,272.0,0.444,10.67
190815,2019,8,15,274.0,0.413,9.88
190816,2019,8,16,272.0,0.444,9.23
190817,2019,8,17,273.0,0.444,9.5
190818,2019,8,18,284.0,0.444,10.87
190819,2019,8,19,275.0,0.382,10.19
190820,2019,8,20,281.0,0.505,9.12
190826,2019,8,26,276.0,0.382,9.63
190827,2019,8,27,275.0,0.444,9.78
190829,2019,8,29,265.0,0.382,10.08
191005,2019,10,5,265.0,0.165,9.77
191013,2019,10,13,261.0,0.32,10.16
191018,2019,10,18,267.0,0.289,9.53
191019,2019,10,19,259.0,0.289,10.48
191114,2019,11,14,255.0,0.227,9.39
191116,2019,11,16,243.0,0.227,10.17
191119,2019,11,19,256.0,0.289,10.34
191122,2019,11,22,256.0,0.32,9.04
191124,2019,11,24,242.0,0.258,10.95
191125,2019,11,25,254.0,0.196,10.08
191130,2019,11,30,243.0,0.258,10.68
191202,2019,12,2,245.0,0.227,10.02
191203,2019,12,3,246.0,0.258,10.77
191204,2019,12,4,245.0,0.258,9.88
191205,2019,12,5,243.0,0.258,10.11
191208,2019,12,8,246.0,0.32,10.39
191209,2019,12,9,248.0,0.289,10.4
191213,2019,12,13,245.0,0.196,9.19
191214,2019,12,14,247.0,0.227,9.37
191215,2019,12,15,245.0,0.227,9.58
191222,2019,12,22,245.0,0.165,9.98
191223,2019,12,23,245.0,0.165,10.34
191224,2019,12,24,237.0,0.289,10.54
191230,2019,12,30,246.0,0.258,9.69
200104,2020,1,4,251.0,0.165,10.13
200105,2020,1,5,243.0,0.165,9.75
200106,2020,1,6,253.0,0.165,9.74
200107,2020,1,7,243.0,0.165,10.06
200111,2020,1,11,247.0,0.134,9.07
200114,2020,1,14,243.0,0.444,10.13
200123,2020,1,23,243.0,0.258,10.21
200127,2020,1,27,245.0,0.289,9.83
200129,2020,1,29,247.0,0.227,9.71
200206,2020,2,6,245.0,0.289,9.58
200207,2020,2,7,252.0,0.196,10.77
200208,2020,2,8,245.0,0.32,9.46
200224,2020,2,24,245.0,0.413,9.79
200227,2020,2,27,255.0,0.289,10.35
200302,2020,3,2,254.0,0.413,9.7
200318,2020,3,18,254.0,0.598,9.7
200323,2020,3,23,262.0,0.505,10.68
200325,2020,3,25,254.0,0.505,9.31
200412,2020,4,12,258.0,0.258,10.28
200413,2020,4,13,266.0,0.382,9.78
